name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2020-03-11,62.6,42.8,51.9,62.6,40.2,51.6,41.5,70.6,0.001,100,4.17,rain,0,0,21.4,8.9,134.3,1022.3,26.3,3.6,224.9,19.4,8,,2020-03-11T06:08:20,2020-03-11T17:59:43,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-03-12,57.2,51.8,53.8,57.2,51.8,53.8,46.8,78.4,0.107,100,16.67,rain,0,0,27.5,11.2,168,1019.5,40.8,4.3,78.9,6.9,3,,2020-03-12T06:07:10,2020-03-12T18:00:21,0.58,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-03-13,57.2,51.7,53.8,57.2,51.7,53.8,50.9,90.1,0.113,100,12.5,rain,0,0,21.5,8.9,355.3,1020.2,67.7,3.4,61,5.5,3,,2020-03-13T06:05:59,2020-03-13T18:00:59,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-03-14,58.9,44.6,51.5,58.9,42.3,50.4,40.4,67.3,0.007,100,4.17,rain,0,0,25.3,11,346,1022.7,62.4,5.9,193.6,16.8,8,,2020-03-14T06:04:48,2020-03-14T18:01:37,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-03-15,68,39.2,54.1,68,39.2,54.1,35.2,56.4,0,0,0,,0,0,23,11.2,316.5,1020.4,16.7,5.8,267.7,23,9,,2020-03-15T06:03:37,2020-03-15T18:02:14,0.69,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-03-16,66.2,44.6,55.2,66.2,42.2,54.8,38.5,56.3,0.001,100,4.17,rain,0,0,22.2,11.2,134.1,1023.6,30.3,6,256.8,22.2,9,,2020-03-16T06:02:26,2020-03-16T18:02:52,0.75,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-03-17,69.8,53.6,59.4,69.8,53.6,59.4,46.6,63.2,0,0,0,,0,0,16.5,9,171.1,1019.3,73.3,6.1,112.3,9.8,5,,2020-03-17T06:01:14,2020-03-17T18:03:29,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-03-18,75.2,51.8,62.5,75.2,51.8,62.5,48.9,64.9,0,0,0,,0,0,17.2,13.4,148.9,1014.8,25.8,5.8,234.8,20.2,9,,2020-03-18T06:00:02,2020-03-18T18:04:06,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-03-19,77,46.4,59.6,77,43.1,59.4,46.1,63.7,0,0,0,,0,0,31.1,17.8,20.6,1015.2,11.1,5.9,248.5,21.4,8,,2020-03-19T05:58:50,2020-03-19T18:04:43,0.82,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-03-20,71.6,42.8,57.6,71.6,40.2,57,40.1,55.5,0,0,0,,0,0,30.7,15.7,164.6,1017.1,2.7,6.3,268.3,23.2,9,,2020-03-20T05:57:38,2020-03-20T18:05:20,0.86,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-03-21,80.6,50,65.6,80.8,50,65.7,54,69,0.353,100,4.17,rain,0,0,32.4,13.4,167.3,1012,43.1,5.5,214.4,18.4,8,,2020-03-21T05:56:26,2020-03-21T18:05:57,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-03-22,68,55.4,62.3,68,55.4,62.3,58.9,88.9,0.347,100,16.67,rain,0,0,32,8.9,12.6,1014.1,52.4,3.8,57.9,5.1,2,,2020-03-22T05:55:13,2020-03-22T18:06:33,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-03-23,64.4,51.8,57,64.4,51.8,57,45.6,67.1,0,0,0,,0,0,19.8,8.9,12.3,1020.3,87.4,6.3,151.1,12.9,6,,2020-03-23T05:54:01,2020-03-23T18:07:10,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-03-24,66.2,51.8,58.5,66.2,51.8,58.5,44.6,61.7,0,0,0,,0,0,23.3,11.3,138.9,1019.5,73.9,6.2,207.1,18,7,,2020-03-24T05:52:49,2020-03-24T18:07:46,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-03-25,71.6,55.4,64.3,71.6,55.4,64.3,54.2,70.3,0.02,100,8.33,rain,0,0,31.5,20.1,172.7,1014.8,60.7,6.3,154.6,13.2,6,,2020-03-25T05:51:36,2020-03-25T18:08:22,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-03-26,78.8,64.4,71.1,78.8,64.4,71.1,64.8,81.4,0.334,100,12.5,rain,0,0,23.4,11.2,168.7,1010.6,58.7,5.4,163.8,14.2,6,,2020-03-26T05:50:24,2020-03-26T18:08:58,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-03-27,66.2,48.2,56.9,66.2,44.2,56.5,52.7,86.2,0.305,100,20.83,rain,0,0,32.2,13.4,1,1018.4,58.3,5.6,67.5,5.8,3,,2020-03-27T05:49:12,2020-03-27T18:09:34,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-03-28,46.4,42.8,44.7,43,36.6,39.9,41.7,89.2,0.649,100,29.17,rain,0,0,31.5,13.4,331.5,1023.2,67.9,5.7,46.1,3.9,3,,2020-03-28T05:47:59,2020-03-28T18:10:10,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-03-29,51.8,41,46.7,51.8,37.5,44.9,42,84.1,0.538,100,16.67,rain,0,0,24.2,8.9,317.9,1020.8,73.1,5.2,88.2,7.6,4,,2020-03-29T05:46:47,2020-03-29T18:10:46,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-03-30,53.6,46.4,49.3,53.6,44.4,49,47.6,94.2,0.447,100,20.83,rain,0,0,13,6.7,303.5,1018.5,63.6,3.7,19.1,1.5,1,,2020-03-30T05:45:35,2020-03-30T18:11:22,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-03-31,55.4,50,52.5,55.4,50,52.5,50.9,94.5,0.085,100,16.67,rain,0,0,11.1,6.7,17.1,1016.7,66.8,2.8,41.1,3.6,2,,2020-03-31T05:44:24,2020-03-31T18:11:58,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-04-01,62.6,48.2,54.9,62.6,46.4,54.2,46.3,74.5,0.012,100,8.33,rain,0,0,23.3,13.3,338.3,1020.7,40.9,5.2,223.5,19.2,7,,2020-04-01T05:43:12,2020-04-01T18:12:34,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-02,62.6,44.6,54.1,62.6,42.2,53.9,45.8,75.3,0.004,100,4.17,rain,0,0,20.7,8.9,60.3,1022.9,52,4.8,231.6,20,8,,2020-04-02T05:42:01,2020-04-02T18:13:10,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-03,59,50,54.9,59,50,54.9,46.7,74.4,0.02,100,4.17,rain,0,0,16.3,6.7,30,1022.6,82.2,6.2,112.9,9.8,6,,2020-04-03T05:40:50,2020-04-03T18:13:46,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-04-04,64.4,46.4,54.8,64.4,46.4,54.7,42.1,64,0,0,0,,0,0,21.4,11.2,23.9,1023.8,41.5,5.7,222.3,19.2,7,,2020-04-04T05:39:39,2020-04-04T18:14:22,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-04-05,59,44.6,52.5,59,42.3,51.8,41.7,67.7,0,0,0,,0,0,21.4,8.9,18.7,1025.8,47.3,6.1,211.3,18.2,8,,2020-04-05T05:38:29,2020-04-05T18:14:58,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-04-06,59,44.6,51.4,59,44.3,51.3,42.6,73.1,0,0,0,,0,0,17.5,6.7,327.9,1022.1,74.7,6.2,173.2,15.1,6,,2020-04-06T05:37:18,2020-04-06T18:15:34,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-04-07,68,42.7,55.6,68,42.7,55.6,37.8,58.7,0,0,0,,0,0,17.2,8.9,24,1019.5,34.5,5.7,296.4,25.7,10,,2020-04-07T05:36:09,2020-04-07T18:16:11,0.47,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-04-08,73.4,41,57.2,73.4,38.1,56.9,30.9,42.1,0,0,0,,0,0,20.4,13.4,134.2,1019.2,20.5,6.2,308.6,26.5,10,,2020-04-08T05:34:59,2020-04-08T18:16:47,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-04-09,73.4,48.2,59.5,73.4,46.4,59.3,42,54.3,0,0,0,,0,0,21.5,15.5,135.5,1020.3,25.6,5.7,301.2,26.1,10,,2020-04-09T05:33:50,2020-04-09T18:17:23,0.54,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-04-10,73.4,50,62.1,73.4,48.5,62.1,52.7,73,0,0,0,,0,0,24.8,13.4,137,1020.9,29.7,5,287.4,24.7,9,,2020-04-10T05:32:42,2020-04-10T18:17:59,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-04-11,62.6,50,57.3,62.6,45.7,56.5,54.5,90.5,0.678,100,20.83,rain,0,0,30.2,13.4,347,1017.7,65,4.4,32,2.6,2,,2020-04-11T05:31:34,2020-04-11T18:18:36,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-12,66.2,48.1,55.9,66.2,41.2,54,40,58.7,0.125,100,8.33,rain,0,0,40,24.3,317.3,1017.5,44.3,5.6,280.7,24.3,9,,2020-04-12T05:30:26,2020-04-12T18:19:12,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-13,67.8,49.9,57.3,67.8,48.3,57.1,35.2,47.6,0,0,0,,0,0,35.2,17.9,318.4,1019.1,41.1,6.3,310.5,26.6,10,,2020-04-13T05:29:19,2020-04-13T18:19:49,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-14,68,42.8,57.2,68,42.2,57,40.1,55.6,0.012,100,4.17,rain,0,0,20.4,6.8,157.5,1017.6,48.9,5.9,219.8,18.8,8,,2020-04-14T05:28:13,2020-04-14T18:20:26,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-15,75.2,55.3,64.5,75.2,55.3,64.5,46,54.6,0,0,0,,0,0,17.1,11.2,178.2,1013.8,40.6,5.6,265.3,22.9,8,,2020-04-15T05:27:07,2020-04-15T18:21:02,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-16,82.4,53.5,67.7,81.5,53.5,67.5,51.4,58.4,0,0,0,,0,0,27.7,15.7,166.9,1012.6,72.6,6.2,282.2,24.3,9,,2020-04-16T05:26:02,2020-04-16T18:21:39,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-17,82.4,62.5,72.7,81.7,62.5,72.6,55.6,56.1,0,0,0,,0,0,27.5,13.4,91.3,1012.7,23,5.2,266.8,23,9,,2020-04-17T05:24:57,2020-04-17T18:22:16,0.8,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-18,69.8,60.7,64.9,69.8,60.7,64.9,50.1,60.9,0.017,100,4.17,rain,0,0,22.6,15.5,118.3,1016.8,35.6,4.5,242.3,21,9,,2020-04-18T05:23:53,2020-04-18T18:22:53,0.84,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-19,62.6,57.2,60.7,62.6,57.2,60.7,54.6,81,0.489,100,20.83,rain,0,0,31.1,17.8,296,1011.7,68.6,4.9,113.5,9.9,6,,2020-04-19T05:22:50,2020-04-19T18:23:31,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-20,73.4,51.8,62.2,73.4,51.8,62.2,52,71,0.103,100,4.17,rain,0,0,31.1,13.4,56.8,1016.1,58.1,5.6,273.1,23.7,9,,2020-04-20T05:21:47,2020-04-20T18:24:08,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-21,59,53.6,56.5,59,53.6,56.5,50.8,81.9,0.494,100,16.67,rain,0,0,20.5,8.9,21.3,1019.6,62.2,4.8,40.7,3.4,2,,2020-04-21T05:20:45,2020-04-21T18:24:45,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-04-22,66.2,51.8,58.8,66.2,51.8,58.8,48,70.4,0.045,100,4.17,rain,0,0,14.5,6.7,173,1021.5,66.1,5.5,265.5,22.9,9,,2020-04-22T05:19:44,2020-04-22T18:25:23,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-04-23,66.2,57.2,60.2,66.2,57.2,60.2,42.9,57.1,0.001,100,4.17,rain,0,0,18.6,8.9,53.6,1022.5,76.2,5.7,201.3,17.2,8,,2020-04-23T05:18:44,2020-04-23T18:26:01,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-24,75,51.9,63.5,75,51.9,63.5,41.1,49.6,0,0,0,,0,0,15.3,9.4,190.8,1020.7,39,6.3,293.7,25.3,9,,2020-04-24T05:17:44,2020-04-24T18:26:38,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-25,80.6,51.8,67.3,79.4,51.8,67.1,44.4,48.7,0,0,0,,0,0,21,15.7,198.9,1016.7,75.9,6.2,292.1,25.2,9,,2020-04-25T05:16:46,2020-04-25T18:27:16,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-04-26,80.6,57.2,67,80.3,57.2,67,52.5,61.2,0,0,0,,0,0,19.9,8.9,60.4,1016.5,52.7,5.7,228.4,19.7,9,,2020-04-26T05:15:48,2020-04-26T18:27:54,0.11,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-04-27,68,53.6,62,68,53.6,62,53.5,74.6,0.06,100,8.33,rain,0,0,24.5,11.2,6.7,1020.7,56.3,4.7,199.7,17.2,8,,2020-04-27T05:14:51,2020-04-27T18:28:32,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-28,73.3,48.2,59.7,73.3,48.2,59.7,42.5,59.9,0.004,100,4.17,rain,0,0,26.2,17.8,130.9,1022.6,32.9,6.3,320.4,27.8,10,,2020-04-28T05:13:55,2020-04-28T18:29:10,0.18,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-29,82.4,55.4,68,81.8,55.4,68,54.8,64.3,0,0,0,,0,0,21,13.5,153,1016.9,49.9,6.3,311.2,26.9,10,,2020-04-29T05:13:00,2020-04-29T18:29:49,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-04-30,89.6,60.8,75.2,89.5,60.8,75.4,62,66.6,0,0,0,,0,0,23.9,15.7,164.7,1013.9,76.2,6,253.2,21.9,8,,2020-04-30T05:12:06,2020-04-30T18:30:27,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-01,77,71.4,73.6,77,71.4,73.6,66.1,77.9,0.009,100,4.17,rain,0,0,21.9,13.5,169.5,1011.9,63.7,6,161.2,13.7,6,,2020-05-01T05:11:13,2020-05-01T18:31:05,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-02,82.4,69.6,73.9,84.6,69.6,74.1,65.9,77.1,0.188,100,12.5,rain,0,0,22.4,17.9,166,1006.8,50.1,6,204.8,17.8,7,,2020-05-02T05:10:20,2020-05-02T18:31:44,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-03,96.8,66,82.2,98.5,66,83.6,65.4,60.9,0,0,0,,0,0,21.8,8.9,231.4,1004.4,33.4,6.2,310.2,26.8,10,,2020-05-03T05:09:29,2020-05-03T18:32:22,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-04,93.2,71.4,79.5,99.2,71.4,81.5,67.4,68,0,0,0,,0,0,19.7,11.2,40.2,1008,9.6,4.6,298.1,25.8,9,,2020-05-04T05:08:39,2020-05-04T18:33:01,0.39,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-05,76.8,66.1,70.7,76.8,66.1,70.7,67.4,89.6,2.071,100,20.83,rain,0,0,30.2,13.7,115.8,1006.5,52.2,2.9,54.1,4.7,2,,2020-05-05T05:07:50,2020-05-05T18:33:40,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-06,71.6,66.1,68.1,71.6,66.1,68.1,63,84,0.106,100,8.33,rain,0,0,27.5,11.3,2.5,1011,77.8,3.8,151.8,13.1,6,,2020-05-06T05:07:02,2020-05-06T18:34:18,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-07,71.6,66.1,68.6,71.6,66.1,68.6,64.3,86.2,0,0,0,,0,0,22.8,11.3,124.7,1011,83.1,3.8,171.1,15,6,,2020-05-07T05:06:16,2020-05-07T18:34:57,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-08,84.1,68,75,89.4,68,76,69.4,83.2,0.09,100,12.5,rain,0,0,35.3,22.4,170.5,1006.4,61.4,5.9,156.5,13.4,6,,2020-05-08T05:05:30,2020-05-08T18:35:35,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-05-09,77,69.8,73.2,77,69.8,73.2,68.4,85.3,0.181,100,12.5,rain,0,0,25.2,9,359.4,1007.4,90.9,3.3,124.5,10.7,5,,2020-05-09T05:04:45,2020-05-09T18:36:14,0.56,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-10,69.8,64.4,67.2,69.8,64.4,67.2,64,89.7,0.092,100,20.83,rain,0,0,17.1,9,10.2,1011.6,62.8,2.7,72.6,6.2,3,,2020-05-10T05:04:02,2020-05-10T18:36:52,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-11,80.6,60.9,70.6,81.8,60.9,70.8,62,76.1,0,0,0,,0,0,14.5,6.8,163.8,1011.9,26.3,2.7,204.6,17.8,8,,2020-05-11T05:03:20,2020-05-11T18:37:31,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-12,86,66.2,74.4,82.7,66.2,73.6,50,48.2,0,0,0,,0,0,19.3,13.2,333.1,1012.2,38.4,5.3,281.4,24.5,10,,2020-05-12T05:02:39,2020-05-12T18:38:09,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-13,86,59,71.1,83.9,59,70.9,54,57.1,0,0,0,,0,0,21,13.4,152.9,1015.7,59.1,6.2,325.8,28.2,10,,2020-05-13T05:01:59,2020-05-13T18:38:48,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2020-05-14,84,64.3,73.7,86.3,64.3,74.1,61.7,66.9,0.051,100,8.33,rain,0,0,34.9,24.4,167.3,1011,57.5,6.3,246.4,21.2,8,,2020-05-14T05:01:21,2020-05-14T18:39:26,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-15,91.4,71.6,78.9,100.5,71.6,80.9,70.6,77.5,0.355,100,16.67,rain,0,0,26.8,20.1,172.1,1005.6,44.8,5.4,219.4,19,9,,2020-05-15T05:00:44,2020-05-15T18:40:04,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-16,87.6,71.5,76.9,92.5,71.5,78.4,70.9,82.8,0.057,100,25,rain,0,0,22.5,8.9,153,1006.5,50.6,5.2,140.9,12.1,6,,2020-05-16T05:00:08,2020-05-16T18:40:42,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-17,84.2,73.3,77.9,89.6,73.3,79.4,71.6,81.7,0.073,100,8.33,rain,0,0,17.2,13.3,180.6,1004,56.5,4.5,140.6,12.2,5,,2020-05-17T04:59:33,2020-05-17T18:41:19,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-18,87.7,68,78.2,90.2,68,79.3,66,68.6,0.012,100,8.33,rain,0,0,26.6,15.8,324.1,1001.4,42.1,5.8,240.4,20.8,8,,2020-05-18T04:59:00,2020-05-18T18:41:57,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-19,84.2,60.8,72.9,81.7,60.8,72.2,52.3,55.2,0,0,0,,0,0,23.5,13.4,310,1007.8,7.8,5.9,337.7,29.3,10,,2020-05-19T04:58:28,2020-05-19T18:42:34,0.88,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-20,85.8,62.6,74.7,85.9,62.6,74.7,57.2,56.8,0,0,0,,0,0,21.5,15.6,160.8,1009.8,76.7,6.3,315.7,27.3,10,,2020-05-20T04:57:57,2020-05-20T18:43:11,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2020-05-21,71.6,64.4,69.4,71.6,64.4,69.4,64.1,83.4,0.211,100,25,rain,0,0,25.3,13.4,141.4,1010.5,75.1,6.2,121,10.5,4,,2020-05-21T04:57:28,2020-05-21T18:43:48,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
