name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2018-03-15,71.6,62.6,65.3,71.6,62.6,65.3,58.6,79.6,0.022,100,12.5,rain,0,0,17.7,8.9,148.7,1012.8,18.7,4.6,85,7.4,3,,2018-03-15T06:04:13,2018-03-15T18:01:54,0.92,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-16,62.6,46.4,49.7,62.6,42,46.4,44.2,81.6,0.012,100,8.33,rain,0,0,28.2,13.4,8.8,1023,92.4,5.4,79.1,6.8,5,,2018-03-16T06:03:02,2018-03-16T18:02:32,0.96,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-17,57.2,46.4,51.1,57.2,43,50.6,43.9,76.7,0.005,100,4.17,rain,0,0,22.1,13.4,137.4,1024,84.1,5.4,167.2,14.4,6,,2018-03-17T06:01:50,2018-03-17T18:03:09,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-18,66.1,51.8,57.3,66.1,51.8,57.3,51.7,82.2,0.287,100,8.33,rain,0,0,22.1,11.2,156.5,1015.2,70.5,4.9,125.2,11.1,5,,2018-03-18T06:00:38,2018-03-18T18:03:46,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-19,57.2,48.2,52.5,57.2,44.2,51.6,50,91.4,0.382,100,20.83,rain,0,0,20.6,11.2,343.4,1015.7,100,3.7,36.8,3,2,,2018-03-19T05:59:26,2018-03-19T18:04:23,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-20,48.2,44.6,46.4,46.4,36.5,41.9,42.1,85.1,0.394,100,16.67,rain,0,0,30.4,19.9,324.7,1017.3,94,3.5,35.1,2.9,1,,2018-03-20T05:58:14,2018-03-20T18:05:00,0.09,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-21,46.4,42.8,44.6,42.2,35.9,38.4,37.9,77.2,0.175,100,12.5,rain,0,0,33.8,19.9,318.5,1020,83.4,5.3,86.7,7.4,4,,2018-03-21T05:57:02,2018-03-21T18:05:37,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-22,62.6,41,50.4,62.6,38.1,49.9,41,73.3,0,0,0,,0,0,18.3,8.9,29.3,1018.5,19.8,4,263.9,22.7,9,,2018-03-22T05:55:50,2018-03-22T18:06:13,0.17,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-23,69.8,42.8,56.1,69.8,42.2,55.9,45.1,70.6,0,0,0,,0,0,16.1,11.1,145.4,1019.7,8.5,4.2,253.8,22.1,9,,2018-03-23T05:54:37,2018-03-23T18:06:50,0.2,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-24,75.2,46.4,60.3,75.2,46.4,59.9,47.2,67,0,0,0,,0,0,18.1,8.9,144.1,1021.3,26.5,4.9,224.6,19.3,8,,2018-03-24T05:53:25,2018-03-24T18:07:26,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-25,68,55.4,61.3,68,55.4,61.3,53.7,77.3,0,0,0,,0,0,17.7,8.9,160,1022.7,20.8,4,142,12.3,6,,2018-03-25T05:52:13,2018-03-25T18:08:03,0.27,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-26,62.7,53.7,58.6,62.7,53.7,58.6,54.7,87.4,0.071,100,12.5,rain,0,0,15.4,11.1,184.1,1021.3,62.6,3.7,111.5,9.6,3,,2018-03-26T05:51:00,2018-03-26T18:08:39,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-27,71.6,51.8,60.8,71.6,51.8,60.8,54.2,81,0.065,100,4.17,rain,0,0,18.6,11.1,147.7,1018.2,32.4,3.8,210.5,18.3,8,,2018-03-27T05:49:48,2018-03-27T18:09:15,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-28,78.9,50,63.9,78.9,50,63.9,52.3,71.2,0,0,0,,0,0,19,13.3,147.4,1015.9,3.6,4.7,277.3,23.9,9,,2018-03-28T05:48:36,2018-03-28T18:09:51,0.38,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-29,78.8,51.8,65.7,78.8,51.8,65.7,57.3,76.3,0,0,0,,0,0,21.3,13.4,144.6,1016.5,68.1,6.1,228,19.6,8,,2018-03-29T05:47:23,2018-03-29T18:10:27,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-30,77,57.2,65.6,77,57.2,65.6,58.6,80.7,0,0,0,,0,0,20.6,13.3,121,1019.5,36.6,4.8,219.9,19.1,7,,2018-03-30T05:46:11,2018-03-30T18:11:03,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-03-31,78.8,57.2,66.1,78.8,57.2,66.1,53.2,68.7,0,0,0,,0,0,21,15.7,147.4,1017.8,30.1,5.1,265.9,22.8,9,,2018-03-31T05:45:00,2018-03-31T18:11:39,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-01,82.4,57.2,70.1,82.5,57.2,70.1,58.7,69.3,0.003,100,4.17,rain,0,0,24.4,13.4,156.2,1013.8,10.6,5.8,251.6,21.8,9,,2018-04-01T05:43:48,2018-04-01T18:12:15,0.52,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-02,80.6,64.4,72.1,81.5,64.4,72.3,62.3,73.1,0.002,100,8.33,rain,0,0,22.1,13.4,166.7,1012.2,33.3,5.2,242,21.1,8,,2018-04-02T05:42:37,2018-04-02T18:12:51,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-03,80.5,68,72.7,81.8,68,72.8,64.2,75.5,0.007,100,8.33,rain,0,0,27.5,20,177,1012.5,57.3,5.8,180.5,15.7,6,,2018-04-03T05:41:25,2018-04-03T18:13:27,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-04,71.6,55.4,63.5,71.6,55.4,63.5,61.1,92.1,0.003,100,4.17,rain,0,0,21,11.2,44.1,1014.8,71.1,3,109.4,9.5,4,,2018-04-04T05:40:14,2018-04-04T18:14:03,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-05,64.4,50,57.9,64.4,45.7,57.7,55.7,92.8,1.029,100,8.33,rain,0,0,26.4,11.2,31.3,1014,99.2,2.9,137,11.8,7,,2018-04-05T05:39:04,2018-04-05T18:14:39,0.65,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-06,60.8,48.2,54,60.8,42.2,51.8,42.4,68.1,0.257,100,8.33,rain,0,0,32.9,17.9,328.5,1021.5,78.9,5.2,172.9,14.9,8,,2018-04-06T05:37:54,2018-04-06T18:15:15,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-07,59,44.6,53.2,59,42.2,52.3,27.7,39.8,0,0,0,,0,0,31.3,26.6,325.6,1025.6,36.8,6.3,301.5,26.2,10,,2018-04-07T05:36:44,2018-04-07T18:15:51,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-08,73.4,39.2,56.9,73.4,36,56.7,39.8,56.3,0,0,0,,0,0,24.6,15.7,172.1,1019.5,0.8,6.2,302.3,26.4,10,,2018-04-08T05:35:34,2018-04-08T18:16:27,0.75,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-09,80.6,46.4,64.7,79.2,44.4,64.5,46.3,56.4,0,0,0,,0,0,23.3,15.5,173.7,1016.6,0,6.2,304.7,26.5,10,,2018-04-09T05:34:25,2018-04-09T18:17:03,0.78,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-10,84.2,60.8,71.5,83.5,60.8,71.4,54,55.9,0,0,0,,0,0,30,20.1,176.5,1011,0.3,6.3,291.1,25.2,9,,2018-04-10T05:33:16,2018-04-10T18:17:40,0.81,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-11,86,59,69.4,85.5,59,69.4,56.5,65.6,0.024,100,16.67,rain,0,0,15.2,8.9,50.5,1011,14.5,4.9,215.5,18.8,8,,2018-04-11T05:32:08,2018-04-11T18:18:16,0.84,Rain,Clear conditions throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-12,73.4,62.5,66.5,73.4,62.5,66.5,60.6,81.9,0.012,100,4.17,rain,0,0,18.8,11.2,114.7,1013.5,56.5,3.5,189.7,16.5,7,,2018-04-12T05:31:00,2018-04-12T18:18:52,0.87,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-13,69.8,62.6,65.1,69.8,62.6,65.1,63.2,93.9,0.173,100,16.67,rain,0,0,19.2,13.4,141.1,1012.8,95.1,4.2,67.5,5.8,4,,2018-04-13T05:29:53,2018-04-13T18:19:29,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-14,68,53.6,59.5,68,53.6,59.5,56.3,89.5,0.339,100,20.83,rain,0,0,31.3,15.7,331.9,1012.9,87.1,4.1,87.9,7.7,4,,2018-04-14T05:28:46,2018-04-14T18:20:06,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-15,66.2,50,58.1,66.2,50,58.1,45.6,66.2,0.017,100,4.17,rain,0,0,21,13.4,332.1,1019.3,41.5,4.1,248.4,21.4,8,,2018-04-15T05:27:40,2018-04-15T18:20:42,0.97,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-16,59,48.2,53.9,59,46.4,53.8,42.7,68.2,0,0,0,,0,0,14.1,6.7,40.1,1020.8,2,4.2,131.8,11.3,4,,2018-04-16T05:26:34,2018-04-16T18:21:19,0,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-17,71.5,42.8,56.8,71.5,40.2,56.6,39.2,57.8,0,0,0,,0,0,15.9,8.9,71.1,1020.1,0.8,6.1,315.3,27.3,10,,2018-04-17T05:25:29,2018-04-17T18:21:56,0.04,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-18,78.8,46.4,62.8,78.8,44.4,62.7,47.6,61.6,0,0,0,,0,0,19.7,11.2,157.2,1017,0,5.7,311.1,26.9,10,,2018-04-18T05:24:25,2018-04-18T18:22:33,0.07,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-19,84.2,53.6,68.2,82.4,53.6,67.9,52,60.2,0,0,0,,0,0,21.5,11.2,168.2,1015.5,0,6.2,309.9,26.9,10,,2018-04-19T05:23:21,2018-04-19T18:23:10,0.11,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-20,82.4,57.2,70,81.7,57.2,69.9,57,66.6,0,0,0,,0,0,27.7,17.7,165.8,1016.1,54.8,6.2,299.1,25.8,10,,2018-04-20T05:22:18,2018-04-20T18:23:48,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-21,84.1,64.4,73.2,85.6,64.4,73.5,64,74.5,0.001,100,4.17,rain,0,0,27.5,17.9,169.6,1013.1,77.1,6.2,222.9,19.4,7,,2018-04-21T05:21:16,2018-04-21T18:24:25,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-22,87.8,69.8,76.2,92.7,69.8,77.4,69.6,81.8,0.013,100,12.5,rain,0,0,23.9,11.2,173.7,1009.8,49,5.5,217.1,18.7,8,,2018-04-22T05:20:15,2018-04-22T18:25:02,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-23,78.8,60.8,71.4,78.8,60.8,71.4,68.7,91.8,0.731,100,12.5,rain,0,0,24.6,13.4,202.4,1007.4,46.8,3.4,169.9,14.7,6,,2018-04-23T05:19:14,2018-04-23T18:25:40,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-24,62.6,55.4,59.6,62.6,55.4,59.6,54.6,83.7,0.246,100,8.33,rain,0,0,30.9,15.7,330.7,1014,83.1,4.7,122.7,10.6,4,,2018-04-24T05:18:14,2018-04-24T18:26:18,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-25,73.3,51.8,62.4,73.3,51.8,62.4,50.3,67.8,0,0,0,,0,0,22.8,13.4,345.9,1015.6,16.6,4.3,294,25.4,9,,2018-04-25T05:17:15,2018-04-25T18:26:56,0.33,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-26,76.9,53.6,65.1,76.9,53.6,65.1,50.7,62.5,0,0,0,,0,0,17.4,8.9,58.3,1014.8,27.1,5.2,270.1,23.4,9,,2018-04-26T05:16:17,2018-04-26T18:27:33,0.36,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-27,80.6,62.6,70.9,80.5,62.6,70.9,55.6,60.1,0,0,0,,0,0,16.6,8.9,346.4,1016.8,13,3.6,214.2,18.2,9,,2018-04-27T05:15:19,2018-04-27T18:28:11,0.4,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-28,84.2,59,70.9,82.2,59,70.5,53.5,58.5,0,0,0,,0,0,19.9,13.3,173.8,1016.4,5.4,4.2,311.1,26.8,10,,2018-04-28T05:14:23,2018-04-28T18:28:50,0.43,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-29,82.4,62.6,72.4,84,62.6,72.7,61.7,70.2,0.004,100,4.17,rain,0,0,24.2,11.2,174.3,1011.1,6.9,3.6,211.7,18.3,8,,2018-04-29T05:13:27,2018-04-29T18:29:28,0.47,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-04-30,86,69.8,76.2,89.4,69.8,77.2,69.7,81.8,0.139,100,12.5,rain,0,0,17.2,8.9,158.8,1010.8,53.3,4.9,159.4,13.9,6,,2018-04-30T05:12:33,2018-04-30T18:30:06,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-01,89.6,69.8,77.7,96.4,69.8,79.8,72.5,85.8,0.727,100,12.5,rain,0,0,21.3,11.1,187,1009.1,28.6,4.4,161.2,14,6,,2018-05-01T05:11:39,2018-05-01T18:30:44,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-02,80.6,62.6,72.6,82.7,62.6,72.7,67,83.5,0.749,100,12.5,rain,0,0,27.3,13.4,338.9,1012.1,64.4,3.9,140.1,12.1,5,,2018-05-02T05:10:46,2018-05-02T18:31:23,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-03,80.6,59,67.5,79.2,59,67.5,47.5,51.9,0,0,0,,0,0,19,6.7,255.2,1018.8,68.1,6.3,305.2,26.3,10,,2018-05-03T05:09:55,2018-05-03T18:32:01,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-04,82.4,55.4,70.2,80.5,55.4,69.8,48.6,49.9,0,0,0,,0,0,21.9,15.5,167,1017.7,79.5,6.3,315.3,27.3,10,,2018-05-04T05:09:04,2018-05-04T18:32:40,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-05,71.6,62.6,66.6,71.6,62.6,66.6,59.1,79.4,0.973,100,12.5,rain,0,0,29.8,15.7,190.3,1014.7,64.8,4.7,120.8,10.5,5,,2018-05-05T05:08:14,2018-05-05T18:33:18,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-06,91.4,69.8,78.5,97,69.8,80.4,69,74.1,0,0,0,,0,0,26.4,13.4,186.4,1005.8,59.8,5.9,213.9,18.5,9,,2018-05-06T05:07:26,2018-05-06T18:33:57,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-07,77,62.6,71.7,77,62.6,71.7,66.7,84.7,0.184,100,8.33,rain,0,0,18.8,11.2,358.5,1005.7,67.4,4.2,70.8,6.1,2,,2018-05-07T05:06:39,2018-05-07T18:34:36,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-08,73.4,60.8,65.8,73.4,60.8,65.8,61.8,88.1,1.077,100,12.5,rain,0,0,27.7,11.1,358.8,1011.4,63.3,4.6,126.2,11,5,,2018-05-08T05:05:52,2018-05-08T18:35:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-09,75.2,55.4,65.1,75.2,55.4,65.1,55.8,74.2,0,0,0,,0,0,21.7,11.2,68.2,1019.5,25.3,4.6,234,20.2,7,,2018-05-09T05:05:07,2018-05-09T18:35:53,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-10,71.6,55.4,63.3,71.6,55.4,63.3,54,73.2,0,0,0,,0,0,22.1,15.7,130.6,1020.8,65.3,5.9,250.1,21.6,9,,2018-05-10T05:04:23,2018-05-10T18:36:31,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-11,82.4,55.4,69.9,82.5,55.4,70,58.8,70.5,0,0,0,,0,0,27.3,17.9,163.5,1014.2,18,6,311.9,26.9,10,,2018-05-11T05:03:40,2018-05-11T18:37:10,0.86,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-12,87.8,69.8,78.7,92.7,69.8,80.7,68.1,71,0.02,100,8.33,rain,0,0,23,11.2,178.6,1008.9,48.5,6.2,253.2,21.8,9,,2018-05-12T05:02:59,2018-05-12T18:37:48,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-13,82.4,73.4,76.8,87.2,73.4,77.8,71.3,83.5,0.002,100,8.33,rain,0,0,15.2,8.9,65.2,1009.5,61.4,2.4,116.5,9.9,4,,2018-05-13T05:02:19,2018-05-13T18:38:27,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-14,93.1,71.6,80.7,102.6,71.6,84.9,72.6,77.6,0,0,0,,0,0,20.1,11.2,157.2,1008.2,28.4,4.1,258.6,22.4,9,,2018-05-14T05:01:39,2018-05-14T18:39:05,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-15,95,77,84.3,107.4,77,90.3,74.3,73.1,0.002,100,4.17,rain,0,0,23.3,15.7,173.3,1005.1,11.1,5.2,269.4,23.2,9,,2018-05-15T05:01:02,2018-05-15T18:39:43,0,Rain,Clear conditions throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-16,98.4,77,86.5,112.4,77,94.9,75.4,71.2,0,0,0,,0,0,23.5,17.9,169.2,1003.3,20.5,6.1,296.8,25.6,9,,2018-05-16T05:00:25,2018-05-16T18:40:21,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-17,102.2,78.7,88.1,107.5,78.7,94,72.7,63.7,0.043,100,4.17,rain,0,0,21.9,13.4,206.9,1002.8,28.6,5.9,274.4,23.8,9,,2018-05-17T04:59:50,2018-05-17T18:40:59,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-18,95,73.4,83.7,105.1,73.4,89,73.7,74.1,0.074,100,4.17,rain,0,0,16.3,13.3,44.7,1005.5,52.6,4.6,274.7,23.7,9,,2018-05-18T04:59:16,2018-05-18T18:41:36,0.09,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-19,78.8,71.6,74.1,78.8,71.6,74.1,72.3,94.1,0.79,100,20.83,rain,0,0,12.5,11.2,110,1008.6,93.3,4.3,51.5,4.4,2,,2018-05-19T04:58:43,2018-05-19T18:42:13,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-20,77,68,72.3,77,68,72.3,70,92.8,0.033,100,12.5,rain,0,0,17.9,11.2,56.4,1010,94.9,4.8,80.8,6.9,3,,2018-05-20T04:58:12,2018-05-20T18:42:51,0.17,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-21,75.2,68,70.6,75.2,68,70.6,68.8,94.5,0.022,100,16.67,rain,0,0,19,11.2,117.5,1012,97.2,4,129.1,11.1,5,,2018-05-21T04:57:42,2018-05-21T18:43:27,0.2,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-22,87.8,69.8,75.3,95.2,69.8,77.1,71,87.6,0.061,100,8.33,rain,0,0,22.8,17.7,231.3,1009.8,94.4,4.8,143,12.3,6,,2018-05-22T04:57:13,2018-05-22T18:44:04,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-23,78.8,64.4,71.7,78.8,64.4,71.7,53,57,0.009,100,8.33,rain,0,0,24.6,13.4,355.6,1013.2,78.3,5.4,256.1,22.2,9,,2018-05-23T04:56:46,2018-05-23T18:44:40,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-24,80.6,62.6,72.1,80.8,62.6,72.1,56,58.3,0,0,0,,0,0,21,13.4,165.1,1010.3,40.6,6.2,214.1,18.6,7,,2018-05-24T04:56:20,2018-05-24T18:45:16,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-25,86,71.6,77.9,91.9,71.6,79.7,66.4,68.1,0.008,100,8.33,rain,0,0,20.4,8.9,176,1003.2,15,5,242.3,20.9,8,,2018-05-25T04:55:55,2018-05-25T18:45:51,0.34,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-26,80.6,71.6,74.8,86.1,71.6,75.2,72.9,93.9,1.322,100,12.5,rain,0,0,22.1,8.9,25.9,1005.9,84,3.9,104.4,9,5,,2018-05-26T04:55:32,2018-05-26T18:46:26,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2018-05-27,77,69.8,72,77,69.8,72,70.8,96.2,0.228,100,16.67,rain,0,0,17.7,6.7,6.9,1009.3,77.8,2.9,66.2,5.6,3,,2018-05-27T04:55:10,2018-05-27T18:47:01,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
