name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2023-03-11,77,55.4,66.8,77,55.4,66.8,51.3,59.9,0.012,100,8.33,rain,0,0,25.3,15.7,157.3,1018.5,85.9,6.2,164.7,14.2,6,10,2023-03-11T06:09:13,2023-03-11T17:59:16,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2023-03-12,66.2,46.4,56.9,66.2,43,56,49.2,76,0.001,100,4.17,rain,0,0,34.9,17.9,338,1025.3,80.6,4.8,53.3,4.4,2,10,2023-03-12T06:08:03,2023-03-12T17:59:55,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2023-03-13,59,39.2,49,59,34.3,46.5,30.7,53,0,0,0,,0,0,28,13.4,82.1,1026.2,45.4,6.3,253.1,21.9,9,10,2023-03-13T06:06:52,2023-03-13T18:00:33,0.7,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-14,71.6,39.3,54.5,71.6,36.1,53.2,36.4,53.6,0,0,0,,0,0,26.4,20.1,163.6,1017.3,0.1,6.3,265,22.9,9,10,2023-03-14T06:05:42,2023-03-14T18:01:11,0.73,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-15,78.8,46.4,61.8,78.8,43,61.4,44.2,57.1,0,0,0,,0,0,24.9,11.2,123.4,1018.2,26,6.1,245.1,21,9,10,2023-03-15T06:04:31,2023-03-15T18:01:49,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-16,53.6,50,52.1,53.6,48.5,52,45,76.8,0,0,0,,0,0,24.9,8.9,21.6,1025.9,90.7,5.3,116.3,10,5,10,2023-03-16T06:03:19,2023-03-16T18:02:26,0.8,Overcast,Cloudy skies throughout the day.,cloudy,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-17,51.8,48.2,50,51.8,42.7,48.2,45.7,85.6,0.138,100,12.5,rain,0,0,22.1,13.4,337.6,1020.7,84.7,5.2,25.7,2.1,1,10,2023-03-17T06:02:08,2023-03-17T18:03:04,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-18,51.8,46.4,48.9,51.8,42,46.2,42.8,79.4,0.01,100,12.5,rain,0,0,23.5,11.2,333.1,1023,79.9,4.3,131.3,11.4,5,10,2023-03-18T06:00:56,2023-03-18T18:03:41,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-19,51.8,48.2,49.3,51.8,45.1,48.3,45,85.5,0.156,100,20.83,rain,0,0,17.1,8.9,183.7,1020.7,71.2,4.2,32.2,2.7,1,10,2023-03-19T05:59:44,2023-03-19T18:04:18,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2023-03-20,62.6,48.2,55.2,62.6,45.1,54.8,51.7,88.7,0.128,100,12.5,rain,0,0,13.6,6.7,138.7,1012.9,85.9,4.8,118.3,10.3,7,10,2023-03-20T05:58:32,2023-03-20T18:04:55,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-21,64.4,55.4,58.6,64.4,55.4,58.6,57,94.9,0.705,100,25,rain,0,0,19.2,8.8,134.6,1007.8,81.9,2.1,83.5,7.2,4,10,2023-03-21T05:57:20,2023-03-21T18:05:32,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-22,68,57.2,61.8,68,57.2,61.8,60.9,96.8,0.284,100,16.67,rain,0,0,20.7,8.9,146.3,1005.8,81.2,1.6,114.3,10,4,10,2023-03-22T05:56:08,2023-03-22T18:06:08,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-23,62.6,51.8,59.1,62.6,51.8,59.1,54.9,86.2,0.012,100,12.5,rain,0,0,28.8,11.2,344.8,1011.5,83.6,5,63.9,5.5,3,10,2023-03-23T05:54:55,2023-03-23T18:06:45,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-24,51.8,48.2,49.2,51.8,44.2,47,45.3,86.7,0.153,100,20.83,rain,0,0,22.4,8.9,339.3,1019.7,80.1,4.6,60.4,4.9,3,10,2023-03-24T05:53:43,2023-03-24T18:07:21,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-25,48.2,42.8,46.5,46.4,40.8,44.1,42.2,85.1,0.082,100,20.83,rain,0,0,19.3,8.9,330.1,1020.5,68,5.7,32.3,2.7,2,10,2023-03-25T05:52:30,2023-03-25T18:07:58,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-26,60.8,42.9,51.7,60.8,40.3,50.7,40.7,67.6,0.003,100,8.33,rain,0,0,24.6,11.2,349,1021.2,42,5.3,255.5,22.3,9,10,2023-03-26T05:51:18,2023-03-26T18:08:34,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-27,60.8,42.8,52,60.8,40.2,51.6,39.4,64.8,0,0,0,,0,0,24.6,6.7,66.6,1023.3,32.9,5.7,217.3,18.8,8,10,2023-03-27T05:50:06,2023-03-27T18:09:10,0.18,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-28,66.2,41,54.3,66.2,41,54.3,36.1,56.9,0,0,0,,0,0,18.8,11.2,124.9,1023.8,42,5.4,255.9,22.1,9,10,2023-03-28T05:48:53,2023-03-28T18:09:46,0.21,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-29,57.2,51.8,54.7,57.2,51.8,54.7,47.5,77,0.019,100,16.67,rain,0,0,14.3,8.9,178.1,1021,77.9,5.8,32.4,2.8,1,10,2023-03-29T05:47:41,2023-03-29T18:10:22,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-30,55.4,50,52.2,55.4,48.5,51.9,51.2,96.5,0.174,100,29.17,rain,0,0,20.4,8.9,345.2,1018.1,91.6,3.1,17.8,1.6,1,10,2023-03-30T05:46:29,2023-03-30T18:10:58,0.27,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-03-31,59,51.8,54.7,59,51.8,54.7,53.1,94.6,0.012,100,8.33,rain,0,0,20.4,6.7,345.9,1017.8,95.6,2,108.8,9.5,4,10,2023-03-31T05:45:17,2023-03-31T18:11:34,0.31,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-01,69.8,53.6,59.5,69.8,53.6,59.5,53.2,81.7,0,0,0,rain,0,0,12.6,6.7,38.4,1014.7,19.1,4.1,123.5,10.6,4,10,2023-04-01T05:44:06,2023-04-01T18:12:10,0.34,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-02,75.2,50,61.6,75.2,50,61.6,50.4,71.2,0,0,0,,0,0,18.7,8.9,95.4,1015.8,24.2,4.8,284.7,24.8,9,10,2023-04-02T05:42:54,2023-04-02T18:12:46,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-03,73.4,50,62.1,73.4,50,62.1,50.8,70.7,0.06,100,16.67,rain,0,0,29.5,20,158.2,1015.1,62,5.7,188.2,16.3,7,10,2023-04-03T05:41:43,2023-04-03T18:13:22,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-04,71.6,62.6,67,71.6,62.6,67,62.4,85.6,1.234,100,100,rain,0,0,44.3,22.4,172.3,1009.7,83.6,6,143.6,12.3,6,10,2023-04-04T05:40:32,2023-04-04T18:13:58,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-05,66.2,55.2,60.7,66.2,55.2,60.7,56.3,85.7,0.043,100,4.17,rain,0,0,24.2,11.2,344.3,1013,71.5,4.4,57.4,4.9,2,10,2023-04-05T05:39:21,2023-04-05T18:14:34,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-06,57.2,51.8,53.6,57.2,51.8,53.6,48.7,83.9,0.4,100,8.33,rain,0,0,20.4,8.9,335.1,1016.2,95.4,3.4,41.3,3.5,2,10,2023-04-06T05:38:11,2023-04-06T18:15:10,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-07,64.4,50,57.9,64.4,50,57.9,48.4,72.6,0.051,100,4.17,rain,0,0,27.5,15.7,324.3,1020.5,57.8,3.4,185.6,16,7,10,2023-04-07T05:37:01,2023-04-07T18:15:46,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-08,66.2,44.6,56.6,66.2,42.3,56.4,41.1,59.2,0,0,0,,0,0,21,8.9,49.2,1025.5,7.3,5.2,295.7,25.4,10,10,2023-04-08T05:35:51,2023-04-08T18:16:22,0.57,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-09,73.4,42.8,58.1,73.4,38.7,57.2,40.7,55.6,0,0,0,,0,0,20.4,13.4,150.6,1020.4,4.2,6.3,299,25.8,10,10,2023-04-09T05:34:42,2023-04-09T18:16:59,0.61,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-10,80.6,51.8,65.8,80.1,51.8,65.7,51.5,63.7,0,0,0,,0,0,26.6,17.9,169.7,1014.3,5.5,6.3,293.7,25.6,9,10,2023-04-10T05:33:33,2023-04-10T18:17:35,0.64,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-11,77,64.4,69.6,77,64.4,69.6,62.7,79.8,0.03,100,4.17,rain,0,0,25.2,13.3,186.1,1012,49.5,6,173,14.9,7,10,2023-04-11T05:32:25,2023-04-11T18:18:11,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-12,73.4,57.2,64.9,73.4,57.2,64.9,45,52.9,0,0,0,rain,0,0,28.8,8.9,45.9,1018.2,15.6,4,282.4,24.5,9,10,2023-04-12T05:31:17,2023-04-12T18:18:48,0.71,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-13,73.4,50,61.8,73.4,46.4,61.6,48.5,65,0.187,100,8.33,rain,0,0,30,13.4,150.9,1015.3,44.1,5.4,165.8,14.2,7,10,2023-04-13T05:30:09,2023-04-13T18:19:24,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-14,77,60.8,68.9,77,60.8,68.9,64.9,87.8,0.322,100,16.67,rain,0,0,17.9,6.7,304.7,1008.5,58.1,4.4,84.4,7.3,3,10,2023-04-14T05:29:03,2023-04-14T18:20:01,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-15,75.2,62.6,68,75.2,62.6,68,59.2,74.6,0.155,100,8.33,rain,0,0,28.4,13.4,326.7,1009.1,30.7,3.9,189.5,16.4,7,10,2023-04-15T05:27:56,2023-04-15T18:20:38,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-16,87.7,57.2,71.7,86.1,57.2,71.4,57,64.6,0,0,0,,0,0,17.9,11.2,36.9,1007.1,2,4.9,289.1,25,9,30,2023-04-16T05:26:51,2023-04-16T18:21:14,0.86,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-17,86,60.8,72.9,89.4,60.8,73.6,62.9,72.4,0,0,0,,0,0,28.4,17.9,153,1010.8,15,5.2,251,21.5,9,15,2023-04-17T05:25:45,2023-04-17T18:21:51,0.89,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-18,87.7,69.8,77.1,90.6,69.8,78.2,65.3,68,0.12,100,8.33,rain,0,0,26.2,15.7,166.2,1009.3,74.2,6.2,226.2,19.6,8,30,2023-04-18T05:24:41,2023-04-18T18:22:28,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-19,69.8,64.4,67.2,69.8,64.4,67.2,65.5,94.5,1.019,100,20.83,rain,0,0,22.7,8.9,31.3,1005.7,85,4.1,66.6,5.7,5,10,2023-04-19T05:23:37,2023-04-19T18:23:05,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-20,71.6,60.8,65.7,71.6,60.8,65.7,62.2,88.9,0.012,100,8.33,rain,0,0,23.8,8.9,11.5,1007.6,93.1,4.4,134.2,11.6,4,10,2023-04-20T05:22:34,2023-04-20T18:23:43,0,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-21,68,59,64.2,68,59,64.2,57.3,79,0,0,0,rain,0,0,29.1,13.4,15.8,1013.3,66.1,5.7,213.2,18.6,7,10,2023-04-21T05:21:32,2023-04-21T18:24:20,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-22,68,50,60,68,47.3,59.9,47.4,64.8,0.012,100,4.17,rain,0,0,29.1,8.9,1.4,1016.6,42.6,6.1,197.3,17.1,7,10,2023-04-22T05:20:30,2023-04-22T18:24:58,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-23,64.4,60.7,61.9,64.4,60.7,61.9,53.2,73.2,0.021,100,12.5,rain,0,0,20.6,8.9,56.5,1018.2,43,5.5,52.9,4.5,2,10,2023-04-23T05:19:29,2023-04-23T18:25:35,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-24,59,55.4,56.9,59,55.4,56.9,55,93.2,0.45,100,25,rain,0,0,26.8,11.2,0.7,1019.7,100,3.4,36.2,3.1,2,10,2023-04-24T05:18:29,2023-04-24T18:26:13,0.13,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-25,60.8,55.4,57.4,60.8,55.4,57.4,52.8,85,0.045,100,8.33,rain,0,0,26.8,8.9,317.4,1016.6,93.1,3.9,88.4,7.7,4,10,2023-04-25T05:17:30,2023-04-25T18:26:51,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-26,69.8,57.2,62.6,69.8,57.2,62.6,49.9,64.5,0,0,0,rain,0,0,18.6,8.9,5.5,1018.3,58.7,4.6,179.4,15.4,6,10,2023-04-26T05:16:31,2023-04-26T18:27:29,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2023-04-27,75.2,51.8,63,75.2,51.8,63,51.1,68.1,0,0,0,,0,0,24.6,15.7,150.1,1018,30,4.6,301.2,25.9,10,10,2023-04-27T05:15:34,2023-04-27T18:28:07,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2023-04-28,78.8,60.8,69.5,78.8,60.8,69.5,60,72.8,0.102,100,20.83,rain,0,0,19.3,11.2,179.6,1013.6,55.5,5.3,183.2,15.8,8,10,2023-04-28T05:14:37,2023-04-28T18:28:45,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-29,69.8,59,64.2,69.8,59,64.2,57.7,80.2,0.293,100,20.83,rain,0,0,30,13.4,317.7,1013.3,83.8,4.3,85.7,7.3,5,10,2023-04-29T05:13:41,2023-04-29T18:29:23,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-04-30,77,55.4,64.3,77,55.4,64.3,47.7,58.7,0.02,100,8.33,rain,0,0,19.3,8.9,126.6,1015.2,54.8,6.2,299.8,25.7,10,10,2023-04-30T05:12:46,2023-04-30T18:30:01,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2023-05-01,82.4,53.6,67.5,80.3,53.6,67.1,44.7,49.9,0,0,0,,0,0,20.4,17.7,142.4,1017.7,3.5,6.2,328.9,28.2,10,10,2023-05-01T05:11:53,2023-05-01T18:30:40,0.35,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-05-02,78.8,51.8,67.1,78.8,51.8,67.1,54.2,64.2,0.008,100,4.17,rain,0,0,34.9,17.9,170.1,1018.5,38.1,6.3,248.4,21.3,9,10,2023-05-02T05:11:00,2023-05-02T18:31:18,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-03,84.1,68,75.3,88.3,68,76,67.9,78.5,0.007,100,4.17,rain,0,0,26.6,17.9,157.8,1013.1,58.4,6.2,123.9,10.5,5,10,2023-05-03T05:10:08,2023-05-03T18:31:57,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2023-05-04,84.2,75.2,78.6,89.6,75.2,80.2,69.7,74.6,0.068,100,12.5,rain,0,0,29.1,17.9,164.1,1006.1,68.6,6.2,241.8,20.9,9,30,2023-05-04T05:09:17,2023-05-04T18:32:35,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-05,86,71.6,78.8,90.6,71.6,80.1,70.1,75.6,0.161,100,8.33,rain,0,0,27.3,13.4,186.9,1001.6,79.3,5.8,95.9,8.3,3,30,2023-05-05T05:08:27,2023-05-05T18:33:14,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-06,71.7,60.8,67.4,71.7,60.8,67.4,64.5,90.4,0.27,100,12.5,rain,0,0,21,8.9,20.4,1005.9,94.9,3.2,40.3,3.4,1,10,2023-05-06T05:07:39,2023-05-06T18:33:52,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-07,64.5,59,61.9,64.5,59,61.9,57.2,84.9,0.43,100,16.67,rain,0,0,31.1,15.7,321.6,1010.5,98.6,5.1,112.5,9.7,5,10,2023-05-07T05:06:51,2023-05-07T18:34:31,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-08,66.3,53.6,61.1,66.3,53.6,61.1,54.8,81.5,0.053,100,12.5,rain,0,0,24.9,11.2,7.5,1017.2,67.4,5,123.1,10.5,5,10,2023-05-08T05:06:04,2023-05-08T18:35:10,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-09,75.2,50,62.8,75.2,50,62.8,47.9,63.6,0,0,0,,0,0,18.7,8.9,29.1,1018.3,0.1,6.3,333.1,28.7,10,10,2023-05-09T05:05:19,2023-05-09T18:35:48,0.62,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-10,77,51.8,64.6,77,51.8,64.6,45,52.9,0,0,0,,0,0,18.6,11.2,134.3,1017.4,60.1,6.3,239.2,20.7,8,10,2023-05-10T05:04:35,2023-05-10T18:36:27,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-11,64.4,60.8,63.1,64.4,60.8,63.1,48.4,59.5,0.074,100,8.33,rain,0,0,15.7,6.7,214.7,1018.4,72.8,6.2,116.4,10.1,5,10,2023-05-11T05:03:52,2023-05-11T18:37:05,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-12,77,60.8,67.6,77,60.8,67.6,54.4,63.5,0.001,100,4.17,rain,0,0,12.6,6.7,32.8,1015.9,72.7,5.5,139.8,11.9,6,10,2023-05-12T05:03:10,2023-05-12T18:37:44,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-13,80.6,64.3,72.5,80.8,64.3,72.5,57.3,61.2,0,0,0,,0,0,15.4,6.7,199.2,1013,24.4,4.8,270.7,23.2,8,10,2023-05-13T05:02:29,2023-05-13T18:38:22,0.77,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-14,87.8,62.6,75.9,87.7,62.6,76,59.8,59.4,0,0,0,,0,0,11.7,6.7,184.3,1009.7,63.2,5.7,242.1,20.8,9,30,2023-05-14T05:01:50,2023-05-14T18:39:00,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-15,94.9,62.6,78.9,91.5,62.6,78,55.6,49.5,0,0,0,,0,0,19.7,15.7,157.7,1008.9,56,6.2,315,27.4,10,10,2023-05-15T05:01:12,2023-05-15T18:39:38,0.84,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-16,87.6,68,77.7,90.1,68,78.4,63.6,63.1,0,0,0,,0,0,33.8,20.1,165.1,1009.4,76.3,6.2,251.2,21.8,9,10,2023-05-16T05:00:35,2023-05-16T18:40:16,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-17,75.2,66.2,71.7,75.2,66.2,71.7,68.1,88.7,1.574,100,29.17,rain,0,0,37.8,17.9,165.5,1007,64.5,5,58.3,5,3,10,2023-05-17T05:00:00,2023-05-17T18:40:54,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-18,78.8,68,72.7,78.8,68,72.7,67.1,83.1,0.262,100,16.67,rain,0,0,33.6,15.7,320.5,1005.8,81.5,5.3,193.1,16.8,7,10,2023-05-18T04:59:25,2023-05-18T18:41:32,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-19,75.2,66.2,70.3,75.2,66.2,70.3,61.8,74.8,0,0,0,rain,0,0,30.2,9,345.5,1010.8,85.3,6.2,176.9,15.5,6,10,2023-05-19T04:58:52,2023-05-19T18:42:09,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-20,78.7,66.1,71.4,78.7,66.1,71.4,64.6,79.6,0,0,0,,0,0,19.7,13.4,151.3,1010.3,65.8,5.6,177.9,15.5,6,10,2023-05-20T04:58:21,2023-05-20T18:42:46,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2023-05-21,82.4,69.8,74.9,87.2,69.8,75.7,68.9,82.3,0.006,100,8.33,rain,0,0,16.1,8.9,150.9,1008,83.2,4.8,132.2,11.4,5,10,2023-05-21T04:57:50,2023-05-21T18:43:23,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
