name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ninghai, Ningbo, China",2022-03-13,82.4,64.4,73.2,83.4,64.4,73.3,60.5,66.2,0.076,100,16.67,rain,0,0,27.1,13.4,182,1010.6,53.7,6.2,161.6,14.2,7,,2022-03-13T06:06:35,2022-03-13T18:00:42,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-14,87.8,57.2,69.8,89.3,57.2,70,59.8,73.3,0.13,100,4.17,rain,0,0,29,17.2,30.6,1012.4,33.3,4.7,203.2,17.6,8,,2022-03-14T06:05:24,2022-03-14T18:01:20,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-15,73.4,55.4,62.6,73.4,55.4,62.6,52.1,69.8,0.025,100,4.17,rain,0,0,29,13.3,103.9,1013.9,13.3,4.9,246.9,21.3,8,,2022-03-15T06:04:13,2022-03-15T18:01:57,0.4,Rain,Clear conditions throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-16,82.4,57.2,69.6,82.9,57.2,69.7,59.5,72.3,0,0,0,,0,0,24.4,17.7,161.4,1011.2,46.2,5.8,241,20.8,8,,2022-03-16T06:03:01,2022-03-16T18:02:35,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-17,71.6,51.8,66.1,71.6,51.8,66.1,62.4,87.8,0.775,100,20.83,rain,0,0,36.4,24.6,234.5,1007.8,75.6,5.5,72.6,6.1,4,,2022-03-17T06:01:50,2022-03-17T18:03:12,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-18,53.8,48.2,51.4,53.8,41.7,49.2,45.2,79.4,0.015,100,8.33,rain,0,0,39.2,17.9,324.1,1012.5,79.2,5.9,122.1,10.6,6,,2022-03-18T06:00:38,2022-03-18T18:03:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-19,59,48.2,53.2,59,45.2,52.6,47.6,81.6,0.008,100,8.33,rain,0,0,21.3,8.9,22.1,1014.3,79.2,3.1,75.1,6.6,3,,2022-03-19T05:59:26,2022-03-19T18:04:26,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-20,50.3,46.4,49.2,50.3,44.2,46.9,45.9,88.5,0.102,100,16.67,rain,0,0,21.2,11.2,89.9,1018.6,88.9,3.3,32.1,2.8,1,,2022-03-20T05:58:14,2022-03-20T18:05:03,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03,WDG8555"
"Ninghai, Ningbo, China",2022-03-21,52,48.2,50.3,52,44.2,49.5,49.1,95.9,1.467,100,33.33,rain,0,0,28.4,13.4,35.4,1018.2,88.9,3.5,30.4,2.7,1,,2022-03-21T05:57:02,2022-03-21T18:05:40,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-22,50.2,44.6,47.6,50.2,42.2,45.3,45.7,93.2,0.871,100,29.17,rain,0,0,33.4,8.9,1,1021.9,77.6,5.4,25.4,2,1,,2022-03-22T05:55:49,2022-03-22T18:06:17,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-23,59,44.6,51.2,59,42.2,49.9,40.6,68.6,0.02,100,20.83,rain,0,0,21.3,8.9,352.6,1020.4,39.2,5.8,191.1,16.5,6,,2022-03-23T05:54:37,2022-03-23T18:06:53,0.67,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,EUMDE03"
"Ninghai, Ningbo, China",2022-03-24,68,42.8,55.2,68,42.2,54.8,44.4,70.4,0,0,0,,0,0,31.8,17.9,168.5,1017.5,24.8,5.1,274.6,23.7,9,,2022-03-24T05:53:25,2022-03-24T18:07:29,0.71,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-03-25,69.8,59,64.4,69.8,59,64.4,61.7,91.2,1.748,100,25,rain,0,0,48.8,15.3,175.3,1008.2,83.1,5.2,58.8,5.1,3,,2022-03-25T05:52:12,2022-03-25T18:08:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-03-26,66.2,57.1,59.7,66.2,57.1,59.7,52.8,78.4,0.241,100,16.67,rain,0,0,32.9,18.1,326.5,1013.5,52.1,5.6,131.5,11.2,6,,2022-03-26T05:51:00,2022-03-26T18:08:42,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-03-27,60.8,51.8,55.9,60.8,51.8,55.9,45.8,69.7,0.011,100,8.33,rain,0,0,22.1,8.8,333.2,1019.9,66.2,5.5,88.2,7.7,4,,2022-03-27T05:49:48,2022-03-27T18:09:18,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-03-28,57.2,48.2,53,57.2,48.2,52.9,46.9,80.6,0.023,100,8.33,rain,0,0,18.8,6.7,8.4,1024.3,91.3,4.8,139.6,12.1,6,,2022-03-28T05:48:35,2022-03-28T18:09:54,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB,remote,WDG8555"
"Ninghai, Ningbo, China",2022-03-29,69.8,44.6,56.7,69.8,44.3,56.5,47.7,74.4,0,0,0,,0,0,21.5,13.4,146.3,1021.5,41.7,5.4,273.6,23.7,9,,2022-03-29T05:47:23,2022-03-29T18:10:30,0.89,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2022-03-30,71.6,57.2,63.7,71.6,57.2,63.7,58.8,84.3,0.061,100,8.33,rain,0,0,18.2,8.9,140.1,1018.2,84.3,5.3,129.3,11.1,6,,2022-03-30T05:46:11,2022-03-30T18:11:06,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2022-03-31,60.8,51.8,55.2,60.8,51.8,55.2,51.5,87.3,0.334,100,25,rain,0,0,27.3,11.3,0.8,1025.5,74.8,4.2,40.6,3.5,2,,2022-03-31T05:44:59,2022-03-31T18:11:42,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2022-04-01,55.4,48.2,52.1,55.4,45.1,51.1,38.9,61.4,0.046,100,4.17,rain,0,0,25.5,11.2,353.8,1030.5,93.3,6,86.7,7.5,3,,2022-04-01T05:43:48,2022-04-01T18:12:18,0,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2022-04-02,59.1,42.8,50.7,59.1,40.2,49.7,36.9,62.3,0,0,0,,0,0,19.5,8.9,354.7,1028.8,68.1,6,215.4,18.4,8,,2022-04-02T05:42:36,2022-04-02T18:12:54,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2022-04-03,60.8,39.2,50.7,60.8,38.1,50.3,37.7,64.3,0,0,0,,0,0,19.2,8.9,27.2,1028.6,17.9,6.3,295.9,25.6,10,,2022-04-03T05:41:25,2022-04-03T18:13:30,0.06,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB,WDG8555"
"Ninghai, Ningbo, China",2022-04-04,68,39.2,53.6,68,39.2,53.5,39.2,62.3,0,0,0,,0,0,18.3,11.2,137.4,1027.3,47.1,6.3,282.7,24.3,9,,2022-04-04T05:40:14,2022-04-04T18:14:06,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-05,68,51.8,59.4,68,51.8,59.4,43.9,58.9,0,0,0,,0,0,15,8.9,154.7,1021.9,81.5,6.3,140.1,12.2,5,,2022-04-05T05:39:04,2022-04-05T18:14:42,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-06,77,50,63.4,77,50,63.4,47.8,61.3,0,0,0,,0,0,16.3,11.2,90.1,1020.1,66.6,6.2,284.1,24.5,9,,2022-04-06T05:37:53,2022-04-06T18:15:18,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-07,78.8,53.6,65.9,78.8,53.6,65.9,46.6,55.3,0,0,0,,0,0,16.1,8.9,118.2,1018.8,32.4,6.2,286.5,24.7,9,,2022-04-07T05:36:43,2022-04-07T18:15:54,0.19,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-08,80.6,53.5,66.8,79.4,53.5,66.6,45.6,51.7,0,0,0,,0,0,21.5,13.4,164.5,1017.9,0.2,6.1,300.8,26.1,10,,2022-04-08T05:35:34,2022-04-08T18:16:30,0.22,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-09,84.2,51.8,68.4,81.6,51.8,68.1,46.9,50.7,0,0,0,,0,0,23,15.5,166.1,1014,4.7,6.2,302.5,26,10,,2022-04-09T05:34:25,2022-04-09T18:17:07,0.25,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-10,84.2,62.6,71.4,83.9,62.6,71.5,60.3,69.7,0.008,100,4.17,rain,0,0,23.5,13.4,164.6,1012,56.7,6.2,268.4,23.2,9,,2022-04-10T05:33:16,2022-04-10T18:17:43,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-11,91.4,62.6,75.6,90.1,62.6,75.4,60.1,63.3,0,0,0,,0,0,21.7,8.9,157,1010,11.8,5.9,262.2,22.7,9,,2022-04-11T05:32:08,2022-04-11T18:18:19,0.32,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-12,89.6,64.4,76.1,91.2,64.4,76.6,63.6,68.4,0,0,0,,0,0,19.2,11.2,151.8,1008.2,28.5,5.9,256.9,22.2,9,,2022-04-12T05:31:00,2022-04-12T18:18:56,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-13,69.8,59,65.2,69.8,59,65.2,62.2,90.1,1.14,100,16.67,rain,0,0,28.1,11.2,341.9,1007.1,90.2,5.1,108.9,9.5,5,,2022-04-13T05:29:53,2022-04-13T18:19:32,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-14,62.6,57.2,59.2,62.6,57.2,59.2,55.7,88.2,0.35,100,16.67,rain,0,0,32.7,20.1,322.9,1012.7,94.9,4.7,62.3,5.3,2,,2022-04-14T05:28:46,2022-04-14T18:20:09,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-15,62.6,55.4,58.2,62.6,55.4,58.2,50.1,76.2,0.071,100,8.33,rain,0,0,31.8,11.2,348.9,1019.4,94.3,5.1,92.8,7.9,4,,2022-04-15T05:27:40,2022-04-15T18:20:46,0.45,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-16,60.8,53.6,57.1,60.8,53.6,57.1,42.5,58.7,0.015,100,4.17,rain,0,0,23.2,8.9,354.3,1020.7,76.6,6.2,209.3,18,8,,2022-04-16T05:26:34,2022-04-16T18:21:23,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-17,68,51.8,58.9,68,51.8,58.9,45.3,63,0,0,0,,0,0,19.6,8.9,78.8,1019.9,61.9,6.1,177.1,15.1,7,,2022-04-17T05:25:29,2022-04-17T18:22:00,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-18,68,53.6,60.5,68,53.6,60.5,47.1,62.4,0,0,0,,0,0,16.3,11.2,334.3,1018.6,81,6.1,111.8,9.8,7,,2022-04-18T05:24:25,2022-04-18T18:22:37,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-19,75.2,51.8,62.2,75.2,51.8,62.2,49.5,65.9,0.004,100,4.17,rain,0,0,14.8,8.9,108.8,1018.8,4.6,4.7,219.4,18.8,8,,2022-04-19T05:23:21,2022-04-19T18:23:14,0.58,Rain,Clear conditions throughout the day with afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-20,77,53.6,65.6,77,53.6,65.6,50.1,60.6,0,0,0,,0,0,24.2,17.6,169.6,1015.5,42.6,5.1,265.2,22.8,9,,2022-04-20T05:22:18,2022-04-20T18:23:51,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-21,80.6,57.2,66.9,80.5,57.2,66.9,56.8,72,0.115,100,8.33,rain,0,0,23.5,13.4,164.8,1011.9,27.8,4.9,290.8,25.1,9,,2022-04-21T05:21:16,2022-04-21T18:24:28,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-22,82.4,60.8,71.5,84.6,60.8,71.9,63.3,76.9,0.013,100,4.17,rain,0,0,16.8,11.2,163.1,1011,29.1,4.7,205.4,17.6,7,,2022-04-22T05:20:15,2022-04-22T18:25:06,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-23,78.7,62.6,68.7,78.7,62.6,68.7,66.3,92.5,0.659,100,25,rain,0,0,24.2,11.2,26.2,1009.7,75.7,3.3,99.1,8.5,4,,2022-04-23T05:19:14,2022-04-23T18:25:44,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-24,75.2,62.6,67.9,75.2,62.6,67.9,63.6,86.5,0,0,0,,0,0,19.9,8.9,71.6,1010.1,74.3,3.6,196.7,16.9,7,,2022-04-24T05:18:14,2022-04-24T18:26:21,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-25,86,64.4,75.2,91.9,64.4,76.7,68.3,80.3,0.153,100,8.33,rain,0,0,28,15.7,179.9,1004.9,56.2,5.4,163,14,6,,2022-04-25T05:17:15,2022-04-25T18:26:59,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-26,80.6,66.2,72.2,85.3,66.2,72.6,69.2,90.6,0.219,100,20.83,rain,0,0,25.2,13.4,120.6,1005.5,64.4,5,45.1,3.8,2,,2022-04-26T05:16:17,2022-04-26T18:27:37,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-27,71.5,62.6,65.7,71.5,62.6,65.7,57.3,75.1,0.027,100,8.33,rain,0,0,25.1,11.2,24.2,1014.4,70.6,5.8,218.3,18.9,7,,2022-04-27T05:15:19,2022-04-27T18:28:15,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-28,73.4,60.8,66.8,73.4,60.8,66.8,58.9,76.3,0.047,100,12.5,rain,0,0,19.3,11,147,1012.2,52.6,5.8,182.6,15.8,7,,2022-04-28T05:14:23,2022-04-28T18:28:53,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-29,66.2,57.2,59.5,66.2,57.2,59.5,54.3,83.5,0.332,100,12.5,rain,0,0,28.8,11.2,357.1,1017.2,88.9,5.5,105.9,9.2,5,,2022-04-29T05:13:27,2022-04-29T18:29:32,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-04-30,60.8,55.4,58.3,60.8,55.4,58.3,51,77.1,0.083,100,8.33,rain,0,0,23.5,6.7,9,1019.2,88.9,5.8,88,7.6,3,,2022-04-30T05:12:33,2022-04-30T18:30:10,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-01,64.4,55.4,59.9,64.4,55.4,59.9,51.8,75.4,0.015,100,4.17,rain,0,0,20.8,8.9,326.4,1018.9,44.2,3.7,123.6,10.5,4,,2022-05-01T05:11:39,2022-05-01T18:30:48,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-02,76.9,53.6,64.5,76.9,53.6,64.5,49.4,63.6,0,0,0,,0,0,17.1,8.9,349.5,1018.3,24.8,4.4,310.6,26.8,10,,2022-05-02T05:10:47,2022-05-02T18:31:27,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-03,80.6,53.6,66.5,79.6,53.6,66.3,48.1,56.3,0,0,0,,0,0,15.9,11.2,155.3,1019.5,31.2,5.8,314.8,27.3,10,,2022-05-03T05:09:55,2022-05-03T18:32:05,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-04,78.8,55.4,66.6,78.8,55.4,66.6,48.9,55.7,0,0,0,,0,0,20.1,11.2,138.7,1018,55.2,6.2,311.6,27.1,9,,2022-05-04T05:09:04,2022-05-04T18:32:44,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-05,80.6,53.6,68,81.8,53.6,68.1,55.8,67,0,0,0,,0,0,21,15.7,148.6,1015,10.8,6.2,321.2,27.7,10,,2022-05-05T05:08:15,2022-05-05T18:33:22,0.14,Clear,Clear conditions throughout the day.,clear-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-06,87.7,62.6,74.2,87,62.6,74.3,62,68.7,0,0,0,,0,0,21,13.4,141.2,1013,25.3,6.2,289.1,24.9,9,,2022-05-06T05:07:26,2022-05-06T18:34:01,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-07,86,64.4,72.6,86,64.4,72.8,63.6,75.7,0,0,0,,0,0,22.4,14,49.6,1015.4,53.5,5.9,236.5,20.3,9,,2022-05-07T05:06:39,2022-05-07T18:34:39,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-08,78.8,66.2,71.4,78.8,66.2,71.4,61.7,72.4,0,0,0,,0,0,22.4,8.9,37.5,1016.3,62.2,5.8,136,11.7,5,,2022-05-08T05:05:53,2022-05-08T18:35:18,0.24,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-09,69.8,62.6,66.4,69.8,62.6,66.4,54.7,66.8,0.008,100,8.33,rain,0,0,19.6,8.8,17.5,1016,66.6,6.2,191.1,16.5,8,,2022-05-09T05:05:08,2022-05-09T18:35:57,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-10,75.2,60.8,65.7,75.2,60.8,65.7,58.7,79.5,0.712,100,16.67,rain,0,0,21.9,11.2,154.5,1013,83.7,4.8,83.7,7.2,4,,2022-05-10T05:04:24,2022-05-10T18:36:35,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-11,68,62.6,64.9,68,62.6,64.9,63.6,95.4,0.419,100,20.83,rain,0,0,15.1,6.7,47.5,1012.3,96.8,3,46.2,3.9,2,,2022-05-11T05:03:41,2022-05-11T18:37:14,0.34,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-12,66.2,60.8,64.6,66.2,60.8,64.6,63.8,97.2,0.741,100,20.83,rain,0,0,15.7,4.5,7.5,1010.6,95.8,2.5,88.5,7.7,4,,2022-05-12T05:03:00,2022-05-12T18:37:52,0.37,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-13,66.2,60.8,63.4,66.2,60.8,63.4,61.6,94.2,0.458,100,20.83,rain,0,0,22.4,8.9,357.4,1009.7,94.9,3.9,26.7,2.3,1,,2022-05-13T05:02:19,2022-05-13T18:38:30,0.4,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-14,73.3,53.6,64,73.3,53.6,64,51,65.1,0.001,100,4.17,rain,0,0,22.4,8.9,16.5,1016.1,47.9,6.1,272.1,23.5,9,,2022-05-14T05:01:40,2022-05-14T18:39:09,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-15,68,55.4,61.3,68,55.4,61.3,51.9,73.2,0.035,100,25,rain,0,0,20.1,6.7,285,1017.7,42.6,6.2,118.7,10.2,4,,2022-05-15T05:01:02,2022-05-15T18:39:47,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-16,77,57.2,65,77,57.2,65,51.8,65.6,0.03,100,4.17,rain,0,0,15,11.2,187,1015.5,66.9,6.2,246.4,21.3,9,,2022-05-16T05:00:26,2022-05-16T18:40:25,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-17,82.4,53.6,68.2,80.5,53.6,68,47.4,52.6,0,0,0,,0,0,16.3,13.4,159.3,1015.9,34.7,6.2,325.2,28.1,10,,2022-05-17T04:59:51,2022-05-17T18:41:03,0.53,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-18,78.8,55.4,67.6,78.8,55.4,67.6,43.8,45.2,0,0,0,,0,0,20.4,13.4,165.7,1018.2,99.9,6.2,256.7,22.1,8,,2022-05-18T04:59:17,2022-05-18T18:41:40,0.57,Overcast,Cloudy skies throughout the day.,cloudy,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-19,75.2,62.6,69,75.2,62.6,69,56.2,64.2,0,0,0,,0,0,19.9,11.2,160.5,1015.8,92.1,6.2,168.8,14.5,7,,2022-05-19T04:58:44,2022-05-19T18:42:17,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-20,71.6,64.4,67.3,71.6,64.4,67.3,63.5,87.9,0.036,100,16.67,rain,0,0,18.8,6.7,332.8,1011.4,44.7,3.8,111.1,9.5,5,,2022-05-20T04:58:13,2022-05-20T18:42:55,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-21,78.8,64.4,69.6,78.8,64.4,69.6,62.2,79,0.037,100,8.33,rain,0,0,18.6,8.9,47.4,1010.8,63.1,4.8,240.8,21,9,,2022-05-21T04:57:43,2022-05-21T18:43:31,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-22,82.4,62.6,71.7,82.1,62.6,71.8,58.1,65.2,0,0,0,,0,0,22.8,13.4,162.5,1010,78.9,5.8,289.2,24.8,9,,2022-05-22T04:57:14,2022-05-22T18:44:08,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"58239099999,58477099999,58556099999,ZSNB"
"Ninghai, Ningbo, China",2022-05-23,68,62.6,65.2,68,62.6,65.2,61.9,89.4,0.312,100,16.67,rain,0,0,19.7,13.1,143.8,1012,74.3,4.8,36.7,3.3,2,,2022-05-23T04:56:47,2022-05-23T18:44:44,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"58239099999,58477099999,58556099999,ZSNB"
